Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,179,7,Some Random Commen with Id 0
1,0,0,33,1,Some Random Commen with Id 1
2,0,0,29,3,Some Random Commen with Id 2
3,0,0,105,6,Some Random Commen with Id 3
4,0,0,163,7,Some Random Commen with Id 4
5,0,0,193,0,Some Random Commen with Id 5
6,0,0,72,7,Some Random Commen with Id 6
7,0,0,189,2,Some Random Commen with Id 7
8,1,5,11,7,Some Random Commen with Id 8
9,1,5,63,8,Some Random Commen with Id 9
10,1,5,163,3,Some Random Commen with Id 10
11,2,1,32,5,Some Random Commen with Id 11
12,2,1,111,4,Some Random Commen with Id 12
13,2,1,0,9,Some Random Commen with Id 13
14,2,1,81,9,Some Random Commen with Id 14
15,2,1,128,0,Some Random Commen with Id 15
16,2,1,159,2,Some Random Commen with Id 16
17,2,1,17,7,Some Random Commen with Id 17
18,2,1,99,9,Some Random Commen with Id 18
19,3,9,90,0,Some Random Commen with Id 19
20,3,9,175,2,Some Random Commen with Id 20
21,3,9,37,1,Some Random Commen with Id 21
22,3,9,24,9,Some Random Commen with Id 22
23,3,9,172,7,Some Random Commen with Id 23
24,3,9,99,1,Some Random Commen with Id 24
25,3,9,20,7,Some Random Commen with Id 25
26,3,9,93,4,Some Random Commen with Id 26
27,4,0,11,6,Some Random Commen with Id 27
28,4,0,69,1,Some Random Commen with Id 28
29,5,0,88,7,Some Random Commen with Id 29
30,6,4,91,0,Some Random Commen with Id 30
31,6,4,50,8,Some Random Commen with Id 31
32,6,4,180,7,Some Random Commen with Id 32
33,6,4,132,8,Some Random Commen with Id 33
34,6,4,166,5,Some Random Commen with Id 34
35,6,4,172,9,Some Random Commen with Id 35
36,6,4,136,6,Some Random Commen with Id 36
37,6,4,6,4,Some Random Commen with Id 37
38,6,4,12,3,Some Random Commen with Id 38
39,7,5,19,9,Some Random Commen with Id 39
40,7,5,146,5,Some Random Commen with Id 40
41,7,5,123,4,Some Random Commen with Id 41
42,7,5,41,4,Some Random Commen with Id 42
43,7,5,50,1,Some Random Commen with Id 43
44,7,5,128,9,Some Random Commen with Id 44
45,7,5,52,0,Some Random Commen with Id 45
46,8,6,89,9,Some Random Commen with Id 46
47,8,6,190,1,Some Random Commen with Id 47
48,8,6,50,3,Some Random Commen with Id 48
49,8,6,3,2,Some Random Commen with Id 49
50,10,7,144,7,Some Random Commen with Id 50
51,10,7,9,1,Some Random Commen with Id 51
52,13,2,114,0,Some Random Commen with Id 52
53,13,2,147,2,Some Random Commen with Id 53
54,13,2,8,0,Some Random Commen with Id 54
55,13,2,53,2,Some Random Commen with Id 55
56,13,2,83,1,Some Random Commen with Id 56
57,13,2,124,8,Some Random Commen with Id 57
58,13,2,107,6,Some Random Commen with Id 58
59,13,2,61,6,Some Random Commen with Id 59
60,14,2,130,2,Some Random Commen with Id 60
61,14,2,39,8,Some Random Commen with Id 61
62,14,2,45,0,Some Random Commen with Id 62
63,14,2,32,5,Some Random Commen with Id 63
64,15,5,84,8,Some Random Commen with Id 64
65,15,5,83,2,Some Random Commen with Id 65
66,15,5,165,6,Some Random Commen with Id 66
67,15,5,61,7,Some Random Commen with Id 67
